GISJOIN,YEAR,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,TRACTA,CONCITA,AIANHHA,RES_ONLYA,TRUSTA,AITSCEA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SLDUA,SLDLA,SUBMCDA,SDELMA,SDSECA,SDUNIA,PUMA5A,BTTRA,NAME_E,J4TE001,NAME_M,J4TM001
"G4803630","2006-2010",,,"Texas","48","Palo Pinto County","363",,,,,,,,,,,,,,,,,,,,,,,,,,"Palo Pinto County, Texas",0.4560,"Palo Pinto County, Texas",0.0236
"G4803650","2006-2010",,,"Texas","48","Panola County","365",,,,,,,,,,,,,,,,,,,,,,,,,,"Panola County, Texas",0.4440,"Panola County, Texas",0.0323
"G4803670","2006-2010",,,"Texas","48","Parker County","367",,,,,,,,,,,,,,,,,,,,,,,,,,"Parker County, Texas",0.4440,"Parker County, Texas",0.0140
"G4803690","2006-2010",,,"Texas","48","Parmer County","369",,,,,,,,,,,,,,,,,,,,,,,,,,"Parmer County, Texas",0.4170,"Parmer County, Texas",0.0242
"G4803710","2006-2010",,,"Texas","48","Pecos County","371",,,,,,,,,,,,,,,,,,,,,,,,,,"Pecos County, Texas",0.4700,"Pecos County, Texas",0.0398
"G4803730","2006-2010",,,"Texas","48","Polk County","373",,,,,,,,,,,,,,,,,,,,,,,,,,"Polk County, Texas",0.4430,"Polk County, Texas",0.0163
"G4803750","2006-2010",,,"Texas","48","Potter County","375",,,,,,,,,,,,,,,,,,,,,,,,,,"Potter County, Texas",0.4610,"Potter County, Texas",0.0113
"G4803770","2006-2010",,,"Texas","48","Presidio County","377",,,,,,,,,,,,,,,,,,,,,,,,,,"Presidio County, Texas",0.4730,"Presidio County, Texas",0.0363
"G4803790","2006-2010",,,"Texas","48","Rains County","379",,,,,,,,,,,,,,,,,,,,,,,,,,"Rains County, Texas",0.3990,"Rains County, Texas",0.0239
"G4803810","2006-2010",,,"Texas","48","Randall County","381",,,,,,,,,,,,,,,,,,,,,,,,,,"Randall County, Texas",0.4390,"Randall County, Texas",0.0107
"G4803830","2006-2010",,,"Texas","48","Reagan County","383",,,,,,,,,,,,,,,,,,,,,,,,,,"Reagan County, Texas",0.3490,"Reagan County, Texas",0.0350
"G4803850","2006-2010",,,"Texas","48","Real County","385",,,,,,,,,,,,,,,,,,,,,,,,,,"Real County, Texas",0.4020,"Real County, Texas",0.0409
"G4803870","2006-2010",,,"Texas","48","Red River County","387",,,,,,,,,,,,,,,,,,,,,,,,,,"Red River County, Texas",0.4090,"Red River County, Texas",0.0215
"G4803890","2006-2010",,,"Texas","48","Reeves County","389",,,,,,,,,,,,,,,,,,,,,,,,,,"Reeves County, Texas",0.4340,"Reeves County, Texas",0.0270
"G4803910","2006-2010",,,"Texas","48","Refugio County","391",,,,,,,,,,,,,,,,,,,,,,,,,,"Refugio County, Texas",0.4210,"Refugio County, Texas",0.0372
"G4803930","2006-2010",,,"Texas","48","Roberts County","393",,,,,,,,,,,,,,,,,,,,,,,,,,"Roberts County, Texas",0.4680,"Roberts County, Texas",0.0776
"G4803950","2006-2010",,,"Texas","48","Robertson County","395",,,,,,,,,,,,,,,,,,,,,,,,,,"Robertson County, Texas",0.4780,"Robertson County, Texas",0.0234
"G4803970","2006-2010",,,"Texas","48","Rockwall County","397",,,,,,,,,,,,,,,,,,,,,,,,,,"Rockwall County, Texas",0.3930,"Rockwall County, Texas",0.0157
"G4803990","2006-2010",,,"Texas","48","Runnels County","399",,,,,,,,,,,,,,,,,,,,,,,,,,"Runnels County, Texas",0.4410,"Runnels County, Texas",0.0362
"G4804010","2006-2010",,,"Texas","48","Rusk County","401",,,,,,,,,,,,,,,,,,,,,,,,,,"Rusk County, Texas",0.4620,"Rusk County, Texas",0.0409
"G4804030","2006-2010",,,"Texas","48","Sabine County","403",,,,,,,,,,,,,,,,,,,,,,,,,,"Sabine County, Texas",0.4290,"Sabine County, Texas",0.0311
"G4804050","2006-2010",,,"Texas","48","San Augustine County","405",,,,,,,,,,,,,,,,,,,,,,,,,,"San Augustine County, Texas",0.5030,"San Augustine County, Texas",0.0336
"G4804070","2006-2010",,,"Texas","48","San Jacinto County","407",,,,,,,,,,,,,,,,,,,,,,,,,,"San Jacinto County, Texas",0.4400,"San Jacinto County, Texas",0.0321
"G4804090","2006-2010",,,"Texas","48","San Patricio County","409",,,,,,,,,,,,,,,,,,,,,,,,,,"San Patricio County, Texas",0.4360,"San Patricio County, Texas",0.0160
"G4804110","2006-2010",,,"Texas","48","San Saba County","411",,,,,,,,,,,,,,,,,,,,,,,,,,"San Saba County, Texas",0.4710,"San Saba County, Texas",0.0368
"G4804130","2006-2010",,,"Texas","48","Schleicher County","413",,,,,,,,,,,,,,,,,,,,,,,,,,"Schleicher County, Texas",0.4010,"Schleicher County, Texas",0.0381
"G4804150","2006-2010",,,"Texas","48","Scurry County","415",,,,,,,,,,,,,,,,,,,,,,,,,,"Scurry County, Texas",0.5010,"Scurry County, Texas",0.0582
"G4804170","2006-2010",,,"Texas","48","Shackelford County","417",,,,,,,,,,,,,,,,,,,,,,,,,,"Shackelford County, Texas",0.4230,"Shackelford County, Texas",0.0370
"G4804190","2006-2010",,,"Texas","48","Shelby County","419",,,,,,,,,,,,,,,,,,,,,,,,,,"Shelby County, Texas",0.4910,"Shelby County, Texas",0.0285
"G4804210","2006-2010",,,"Texas","48","Sherman County","421",,,,,,,,,,,,,,,,,,,,,,,,,,"Sherman County, Texas",0.3890,"Sherman County, Texas",0.0274
"G4804230","2006-2010",,,"Texas","48","Smith County","423",,,,,,,,,,,,,,,,,,,,,,,,,,"Smith County, Texas",0.4790,"Smith County, Texas",0.0116
"G4804250","2006-2010",,,"Texas","48","Somervell County","425",,,,,,,,,,,,,,,,,,,,,,,,,,"Somervell County, Texas",0.4530,"Somervell County, Texas",0.0492
"G4804270","2006-2010",,,"Texas","48","Starr County","427",,,,,,,,,,,,,,,,,,,,,,,,,,"Starr County, Texas",0.5190,"Starr County, Texas",0.0246
"G4804290","2006-2010",,,"Texas","48","Stephens County","429",,,,,,,,,,,,,,,,,,,,,,,,,,"Stephens County, Texas",0.4510,"Stephens County, Texas",0.0665
"G4804310","2006-2010",,,"Texas","48","Sterling County","431",,,,,,,,,,,,,,,,,,,,,,,,,,"Sterling County, Texas",0.4590,"Sterling County, Texas",0.0505
"G4804330","2006-2010",,,"Texas","48","Stonewall County","433",,,,,,,,,,,,,,,,,,,,,,,,,,"Stonewall County, Texas",0.4130,"Stonewall County, Texas",0.0433
"G4804350","2006-2010",,,"Texas","48","Sutton County","435",,,,,,,,,,,,,,,,,,,,,,,,,,"Sutton County, Texas",0.4340,"Sutton County, Texas",0.0674
"G4804370","2006-2010",,,"Texas","48","Swisher County","437",,,,,,,,,,,,,,,,,,,,,,,,,,"Swisher County, Texas",0.4320,"Swisher County, Texas",0.0260
"G4804390","2006-2010",,,"Texas","48","Tarrant County","439",,,,,,,,,,,,,,,,,,,,,,,,,,"Tarrant County, Texas",0.4480,"Tarrant County, Texas",0.0033
"G4804410","2006-2010",,,"Texas","48","Taylor County","441",,,,,,,,,,,,,,,,,,,,,,,,,,"Taylor County, Texas",0.4490,"Taylor County, Texas",0.0149
"G4804430","2006-2010",,,"Texas","48","Terrell County","443",,,,,,,,,,,,,,,,,,,,,,,,,,"Terrell County, Texas",0.3850,"Terrell County, Texas",0.0511
"G4804450","2006-2010",,,"Texas","48","Terry County","445",,,,,,,,,,,,,,,,,,,,,,,,,,"Terry County, Texas",0.5470,"Terry County, Texas",0.0816
"G4804470","2006-2010",,,"Texas","48","Throckmorton County","447",,,,,,,,,,,,,,,,,,,,,,,,,,"Throckmorton County, Texas",0.4280,"Throckmorton County, Texas",0.0368
"G4804490","2006-2010",,,"Texas","48","Titus County","449",,,,,,,,,,,,,,,,,,,,,,,,,,"Titus County, Texas",0.4180,"Titus County, Texas",0.0206
"G4804510","2006-2010",,,"Texas","48","Tom Green County","451",,,,,,,,,,,,,,,,,,,,,,,,,,"Tom Green County, Texas",0.4450,"Tom Green County, Texas",0.0122
"G4804530","2006-2010",,,"Texas","48","Travis County","453",,,,,,,,,,,,,,,,,,,,,,,,,,"Travis County, Texas",0.4870,"Travis County, Texas",0.0046
"G4804550","2006-2010",,,"Texas","48","Trinity County","455",,,,,,,,,,,,,,,,,,,,,,,,,,"Trinity County, Texas",0.4320,"Trinity County, Texas",0.0351
"G4804570","2006-2010",,,"Texas","48","Tyler County","457",,,,,,,,,,,,,,,,,,,,,,,,,,"Tyler County, Texas",0.4430,"Tyler County, Texas",0.0271
"G4804590","2006-2010",,,"Texas","48","Upshur County","459",,,,,,,,,,,,,,,,,,,,,,,,,,"Upshur County, Texas",0.4300,"Upshur County, Texas",0.0206
"G4804610","2006-2010",,,"Texas","48","Upton County","461",,,,,,,,,,,,,,,,,,,,,,,,,,"Upton County, Texas",0.4200,"Upton County, Texas",0.0409
"G4804630","2006-2010",,,"Texas","48","Uvalde County","463",,,,,,,,,,,,,,,,,,,,,,,,,,"Uvalde County, Texas",0.4910,"Uvalde County, Texas",0.0341
"G4804650","2006-2010",,,"Texas","48","Val Verde County","465",,,,,,,,,,,,,,,,,,,,,,,,,,"Val Verde County, Texas",0.4350,"Val Verde County, Texas",0.0202
"G4804670","2006-2010",,,"Texas","48","Van Zandt County","467",,,,,,,,,,,,,,,,,,,,,,,,,,"Van Zandt County, Texas",0.4280,"Van Zandt County, Texas",0.0217
"G4804690","2006-2010",,,"Texas","48","Victoria County","469",,,,,,,,,,,,,,,,,,,,,,,,,,"Victoria County, Texas",0.4470,"Victoria County, Texas",0.0151
"G4804710","2006-2010",,,"Texas","48","Walker County","471",,,,,,,,,,,,,,,,,,,,,,,,,,"Walker County, Texas",0.4850,"Walker County, Texas",0.0213
"G4804730","2006-2010",,,"Texas","48","Waller County","473",,,,,,,,,,,,,,,,,,,,,,,,,,"Waller County, Texas",0.4470,"Waller County, Texas",0.0183
"G4804750","2006-2010",,,"Texas","48","Ward County","475",,,,,,,,,,,,,,,,,,,,,,,,,,"Ward County, Texas",0.4310,"Ward County, Texas",0.0301
"G4804770","2006-2010",,,"Texas","48","Washington County","477",,,,,,,,,,,,,,,,,,,,,,,,,,"Washington County, Texas",0.5120,"Washington County, Texas",0.0289
"G4804790","2006-2010",,,"Texas","48","Webb County","479",,,,,,,,,,,,,,,,,,,,,,,,,,"Webb County, Texas",0.4600,"Webb County, Texas",0.0100
"G4804810","2006-2010",,,"Texas","48","Wharton County","481",,,,,,,,,,,,,,,,,,,,,,,,,,"Wharton County, Texas",0.4600,"Wharton County, Texas",0.0236
"G4804830","2006-2010",,,"Texas","48","Wheeler County","483",,,,,,,,,,,,,,,,,,,,,,,,,,"Wheeler County, Texas",0.5130,"Wheeler County, Texas",0.0528
"G4804850","2006-2010",,,"Texas","48","Wichita County","485",,,,,,,,,,,,,,,,,,,,,,,,,,"Wichita County, Texas",0.4720,"Wichita County, Texas",0.0164
"G4804870","2006-2010",,,"Texas","48","Wilbarger County","487",,,,,,,,,,,,,,,,,,,,,,,,,,"Wilbarger County, Texas",0.4540,"Wilbarger County, Texas",0.0488
"G4804890","2006-2010",,,"Texas","48","Willacy County","489",,,,,,,,,,,,,,,,,,,,,,,,,,"Willacy County, Texas",0.5450,"Willacy County, Texas",0.0347
"G4804910","2006-2010",,,"Texas","48","Williamson County","491",,,,,,,,,,,,,,,,,,,,,,,,,,"Williamson County, Texas",0.3700,"Williamson County, Texas",0.0056
"G4804930","2006-2010",,,"Texas","48","Wilson County","493",,,,,,,,,,,,,,,,,,,,,,,,,,"Wilson County, Texas",0.3900,"Wilson County, Texas",0.0223
"G4804950","2006-2010",,,"Texas","48","Winkler County","495",,,,,,,,,,,,,,,,,,,,,,,,,,"Winkler County, Texas",0.4310,"Winkler County, Texas",0.0359
"G4804970","2006-2010",,,"Texas","48","Wise County","497",,,,,,,,,,,,,,,,,,,,,,,,,,"Wise County, Texas",0.3950,"Wise County, Texas",0.0123
"G4804990","2006-2010",,,"Texas","48","Wood County","499",,,,,,,,,,,,,,,,,,,,,,,,,,"Wood County, Texas",0.4280,"Wood County, Texas",0.0161
"G4805010","2006-2010",,,"Texas","48","Yoakum County","501",,,,,,,,,,,,,,,,,,,,,,,,,,"Yoakum County, Texas",0.4350,"Yoakum County, Texas",0.0294
"G4805030","2006-2010",,,"Texas","48","Young County","503",,,,,,,,,,,,,,,,,,,,,,,,,,"Young County, Texas",0.5120,"Young County, Texas",0.0392
"G4805050","2006-2010",,,"Texas","48","Zapata County","505",,,,,,,,,,,,,,,,,,,,,,,,,,"Zapata County, Texas",0.5140,"Zapata County, Texas",0.0344
"G4805070","2006-2010",,,"Texas","48","Zavala County","507",,,,,,,,,,,,,,,,,,,,,,,,,,"Zavala County, Texas",0.4820,"Zavala County, Texas",0.0371
"G4900010","2006-2010",,,"Utah","49","Beaver County","001",,,,,,,,,,,,,,,,,,,,,,,,,,"Beaver County, Utah",0.4000,"Beaver County, Utah",0.0281
"G4900030","2006-2010",,,"Utah","49","Box Elder County","003",,,,,,,,,,,,,,,,,,,,,,,,,,"Box Elder County, Utah",0.3520,"Box Elder County, Utah",0.0114
"G4900050","2006-2010",,,"Utah","49","Cache County","005",,,,,,,,,,,,,,,,,,,,,,,,,,"Cache County, Utah",0.4230,"Cache County, Utah",0.0156
"G4900070","2006-2010",,,"Utah","49","Carbon County","007",,,,,,,,,,,,,,,,,,,,,,,,,,"Carbon County, Utah",0.4250,"Carbon County, Utah",0.0204
"G4900090","2006-2010",,,"Utah","49","Daggett County","009",,,,,,,,,,,,,,,,,,,,,,,,,,"Daggett County, Utah",0.4130,"Daggett County, Utah",0.0403
"G4900110","2006-2010",,,"Utah","49","Davis County","011",,,,,,,,,,,,,,,,,,,,,,,,,,"Davis County, Utah",0.3840,"Davis County, Utah",0.0086
"G4900130","2006-2010",,,"Utah","49","Duchesne County","013",,,,,,,,,,,,,,,,,,,,,,,,,,"Duchesne County, Utah",0.4020,"Duchesne County, Utah",0.0224
"G4900150","2006-2010",,,"Utah","49","Emery County","015",,,,,,,,,,,,,,,,,,,,,,,,,,"Emery County, Utah",0.3410,"Emery County, Utah",0.0204
"G4900170","2006-2010",,,"Utah","49","Garfield County","017",,,,,,,,,,,,,,,,,,,,,,,,,,"Garfield County, Utah",0.3830,"Garfield County, Utah",0.0358
"G4900190","2006-2010",,,"Utah","49","Grand County","019",,,,,,,,,,,,,,,,,,,,,,,,,,"Grand County, Utah",0.3730,"Grand County, Utah",0.0289
"G4900210","2006-2010",,,"Utah","49","Iron County","021",,,,,,,,,,,,,,,,,,,,,,,,,,"Iron County, Utah",0.3910,"Iron County, Utah",0.0193
"G4900230","2006-2010",,,"Utah","49","Juab County","023",,,,,,,,,,,,,,,,,,,,,,,,,,"Juab County, Utah",0.3590,"Juab County, Utah",0.0239
"G4900250","2006-2010",,,"Utah","49","Kane County","025",,,,,,,,,,,,,,,,,,,,,,,,,,"Kane County, Utah",0.4600,"Kane County, Utah",0.1057
"G4900270","2006-2010",,,"Utah","49","Millard County","027",,,,,,,,,,,,,,,,,,,,,,,,,,"Millard County, Utah",0.4010,"Millard County, Utah",0.0179
"G4900290","2006-2010",,,"Utah","49","Morgan County","029",,,,,,,,,,,,,,,,,,,,,,,,,,"Morgan County, Utah",0.3410,"Morgan County, Utah",0.0348
"G4900310","2006-2010",,,"Utah","49","Piute County","031",,,,,,,,,,,,,,,,,,,,,,,,,,"Piute County, Utah",0.3940,"Piute County, Utah",0.0272
"G4900330","2006-2010",,,"Utah","49","Rich County","033",,,,,,,,,,,,,,,,,,,,,,,,,,"Rich County, Utah",0.4190,"Rich County, Utah",0.1148
"G4900350","2006-2010",,,"Utah","49","Salt Lake County","035",,,,,,,,,,,,,,,,,,,,,,,,,,"Salt Lake County, Utah",0.4190,"Salt Lake County, Utah",0.0044
"G4900370","2006-2010",,,"Utah","49","San Juan County","037",,,,,,,,,,,,,,,,,,,,,,,,,,"San Juan County, Utah",0.4320,"San Juan County, Utah",0.0241
"G4900390","2006-2010",,,"Utah","49","Sanpete County","039",,,,,,,,,,,,,,,,,,,,,,,,,,"Sanpete County, Utah",0.4020,"Sanpete County, Utah",0.0282
"G4900410","2006-2010",,,"Utah","49","Sevier County","041",,,,,,,,,,,,,,,,,,,,,,,,,,"Sevier County, Utah",0.3870,"Sevier County, Utah",0.0162
"G4900430","2006-2010",,,"Utah","49","Summit County","043",,,,,,,,,,,,,,,,,,,,,,,,,,"Summit County, Utah",0.4580,"Summit County, Utah",0.0211
"G4900450","2006-2010",,,"Utah","49","Tooele County","045",,,,,,,,,,,,,,,,,,,,,,,,,,"Tooele County, Utah",0.3450,"Tooele County, Utah",0.0136
"G4900470","2006-2010",,,"Utah","49","Uintah County","047",,,,,,,,,,,,,,,,,,,,,,,,,,"Uintah County, Utah",0.3990,"Uintah County, Utah",0.0267
"G4900490","2006-2010",,,"Utah","49","Utah County","049",,,,,,,,,,,,,,,,,,,,,,,,,,"Utah County, Utah",0.4120,"Utah County, Utah",0.0079
"G4900510","2006-2010",,,"Utah","49","Wasatch County","051",,,,,,,,,,,,,,,,,,,,,,,,,,"Wasatch County, Utah",0.4130,"Wasatch County, Utah",0.0260
"G4900530","2006-2010",,,"Utah","49","Washington County","053",,,,,,,,,,,,,,,,,,,,,,,,,,"Washington County, Utah",0.4080,"Washington County, Utah",0.0129
"G4900550","2006-2010",,,"Utah","49","Wayne County","055",,,,,,,,,,,,,,,,,,,,,,,,,,"Wayne County, Utah",0.3660,"Wayne County, Utah",0.0426
"G4900570","2006-2010",,,"Utah","49","Weber County","057",,,,,,,,,,,,,,,,,,,,,,,,,,"Weber County, Utah",0.3940,"Weber County, Utah",0.0094
"G5000010","2006-2010",,,"Vermont","50","Addison County","001",,,,,,,,,,,,,,,,,,,,,,,,,,"Addison County, Vermont",0.4040,"Addison County, Vermont",0.0157
"G5000030","2006-2010",,,"Vermont","50","Bennington County","003",,,,,,,,,,,,,,,,,,,,,,,,,,"Bennington County, Vermont",0.4570,"Bennington County, Vermont",0.0214
"G5000050","2006-2010",,,"Vermont","50","Caledonia County","005",,,,,,,,,,,,,,,,,,,,,,,,,,"Caledonia County, Vermont",0.4390,"Caledonia County, Vermont",0.0207
"G5000070","2006-2010",,,"Vermont","50","Chittenden County","007",,,,,,,,,,,,,,,,,,,,,,,,,,"Chittenden County, Vermont",0.4370,"Chittenden County, Vermont",0.0113
"G5000090","2006-2010",,,"Vermont","50","Essex County","009",,,,,,,,,,,,,,,,,,,,,,,,,,"Essex County, Vermont",0.4080,"Essex County, Vermont",0.0159
"G5000110","2006-2010",,,"Vermont","50","Franklin County","011",,,,,,,,,,,,,,,,,,,,,,,,,,"Franklin County, Vermont",0.3860,"Franklin County, Vermont",0.0139
"G5000130","2006-2010",,,"Vermont","50","Grand Isle County","013",,,,,,,,,,,,,,,,,,,,,,,,,,"Grand Isle County, Vermont",0.3930,"Grand Isle County, Vermont",0.0208
"G5000150","2006-2010",,,"Vermont","50","Lamoille County","015",,,,,,,,,,,,,,,,,,,,,,,,,,"Lamoille County, Vermont",0.4330,"Lamoille County, Vermont",0.0208
"G5000170","2006-2010",,,"Vermont","50","Orange County","017",,,,,,,,,,,,,,,,,,,,,,,,,,"Orange County, Vermont",0.3940,"Orange County, Vermont",0.0096
"G5000190","2006-2010",,,"Vermont","50","Orleans County","019",,,,,,,,,,,,,,,,,,,,,,,,,,"Orleans County, Vermont",0.4190,"Orleans County, Vermont",0.0133
"G5000210","2006-2010",,,"Vermont","50","Rutland County","021",,,,,,,,,,,,,,,,,,,,,,,,,,"Rutland County, Vermont",0.4240,"Rutland County, Vermont",0.0123
"G5000230","2006-2010",,,"Vermont","50","Washington County","023",,,,,,,,,,,,,,,,,,,,,,,,,,"Washington County, Vermont",0.4180,"Washington County, Vermont",0.0135
"G5000250","2006-2010",,,"Vermont","50","Windham County","025",,,,,,,,,,,,,,,,,,,,,,,,,,"Windham County, Vermont",0.4460,"Windham County, Vermont",0.0151
"G5000270","2006-2010",,,"Vermont","50","Windsor County","027",,,,,,,,,,,,,,,,,,,,,,,,,,"Windsor County, Vermont",0.4450,"Windsor County, Vermont",0.0171
"G5100010","2006-2010",,,"Virginia","51","Accomack County","001",,,,,,,,,,,,,,,,,,,,,,,,,,"Accomack County, Virginia",0.4710,"Accomack County, Virginia",0.0355
"G5100030","2006-2010",,,"Virginia","51","Albemarle County","003",,,,,,,,,,,,,,,,,,,,,,,,,,"Albemarle County, Virginia",0.4800,"Albemarle County, Virginia",0.0156
"G5100050","2006-2010",,,"Virginia","51","Alleghany County","005",,,,,,,,,,,,,,,,,,,,,,,,,,"Alleghany County, Virginia",0.3950,"Alleghany County, Virginia",0.0151
"G5100070","2006-2010",,,"Virginia","51","Amelia County","007",,,,,,,,,,,,,,,,,,,,,,,,,,"Amelia County, Virginia",0.4040,"Amelia County, Virginia",0.0246
"G5100090","2006-2010",,,"Virginia","51","Amherst County","009",,,,,,,,,,,,,,,,,,,,,,,,,,"Amherst County, Virginia",0.3970,"Amherst County, Virginia",0.0162
"G5100110","2006-2010",,,"Virginia","51","Appomattox County","011",,,,,,,,,,,,,,,,,,,,,,,,,,"Appomattox County, Virginia",0.3900,"Appomattox County, Virginia",0.0230
"G5100130","2006-2010",,,"Virginia","51","Arlington County","013",,,,,,,,,,,,,,,,,,,,,,,,,,"Arlington County, Virginia",0.4290,"Arlington County, Virginia",0.0082
"G5100150","2006-2010",,,"Virginia","51","Augusta County","015",,,,,,,,,,,,,,,,,,,,,,,,,,"Augusta County, Virginia",0.3950,"Augusta County, Virginia",0.0139
"G5100170","2006-2010",,,"Virginia","51","Bath County","017",,,,,,,,,,,,,,,,,,,,,,,,,,"Bath County, Virginia",0.3260,"Bath County, Virginia",0.0440
"G5100190","2006-2010",,,"Virginia","51","Bedford County","019",,,,,,,,,,,,,,,,,,,,,,,,,,"Bedford County, Virginia",0.4250,"Bedford County, Virginia",0.0154
"G5100210","2006-2010",,,"Virginia","51","Bland County","021",,,,,,,,,,,,,,,,,,,,,,,,,,"Bland County, Virginia",0.3900,"Bland County, Virginia",0.0373
"G5100230","2006-2010",,,"Virginia","51","Botetourt County","023",,,,,,,,,,,,,,,,,,,,,,,,,,"Botetourt County, Virginia",0.3950,"Botetourt County, Virginia",0.0188
"G5100250","2006-2010",,,"Virginia","51","Brunswick County","025",,,,,,,,,,,,,,,,,,,,,,,,,,"Brunswick County, Virginia",0.4060,"Brunswick County, Virginia",0.0252
"G5100270","2006-2010",,,"Virginia","51","Buchanan County","027",,,,,,,,,,,,,,,,,,,,,,,,,,"Buchanan County, Virginia",0.4540,"Buchanan County, Virginia",0.0214
"G5100290","2006-2010",,,"Virginia","51","Buckingham County","029",,,,,,,,,,,,,,,,,,,,,,,,,,"Buckingham County, Virginia",0.4180,"Buckingham County, Virginia",0.0312
"G5100310","2006-2010",,,"Virginia","51","Campbell County","031",,,,,,,,,,,,,,,,,,,,,,,,,,"Campbell County, Virginia",0.4050,"Campbell County, Virginia",0.0160
"G5100330","2006-2010",,,"Virginia","51","Caroline County","033",,,,,,,,,,,,,,,,,,,,,,,,,,"Caroline County, Virginia",0.3720,"Caroline County, Virginia",0.0190
"G5100350","2006-2010",,,"Virginia","51","Carroll County","035",,,,,,,,,,,,,,,,,,,,,,,,,,"Carroll County, Virginia",0.3930,"Carroll County, Virginia",0.0154
"G5100360","2006-2010",,,"Virginia","51","Charles City County","036",,,,,,,,,,,,,,,,,,,,,,,,,,"Charles City County, Virginia",0.4090,"Charles City County, Virginia",0.0286
"G5100370","2006-2010",,,"Virginia","51","Charlotte County","037",,,,,,,,,,,,,,,,,,,,,,,,,,"Charlotte County, Virginia",0.4170,"Charlotte County, Virginia",0.0256
"G5100410","2006-2010",,,"Virginia","51","Chesterfield County","041",,,,,,,,,,,,,,,,,,,,,,,,,,"Chesterfield County, Virginia",0.3870,"Chesterfield County, Virginia",0.0056
"G5100430","2006-2010",,,"Virginia","51","Clarke County","043",,,,,,,,,,,,,,,,,,,,,,,,,,"Clarke County, Virginia",0.4200,"Clarke County, Virginia",0.0288
"G5100450","2006-2010",,,"Virginia","51","Craig County","045",,,,,,,,,,,,,,,,,,,,,,,,,,"Craig County, Virginia",0.3270,"Craig County, Virginia",0.0418
"G5100470","2006-2010",,,"Virginia","51","Culpeper County","047",,,,,,,,,,,,,,,,,,,,,,,,,,"Culpeper County, Virginia",0.3890,"Culpeper County, Virginia",0.0148
"G5100490","2006-2010",,,"Virginia","51","Cumberland County","049",,,,,,,,,,,,,,,,,,,,,,,,,,"Cumberland County, Virginia",0.4260,"Cumberland County, Virginia",0.0422
"G5100510","2006-2010",,,"Virginia","51","Dickenson County","051",,,,,,,,,,,,,,,,,,,,,,,,,,"Dickenson County, Virginia",0.4320,"Dickenson County, Virginia",0.0232
"G5100530","2006-2010",,,"Virginia","51","Dinwiddie County","053",,,,,,,,,,,,,,,,,,,,,,,,,,"Dinwiddie County, Virginia",0.3990,"Dinwiddie County, Virginia",0.0246
"G5100570","2006-2010",,,"Virginia","51","Essex County","057",,,,,,,,,,,,,,,,,,,,,,,,,,"Essex County, Virginia",0.3980,"Essex County, Virginia",0.0363
